goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	11671287	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11666872	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11603198	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11690227	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11674458	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11667166	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11710384	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11628666	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11654852	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601-3                          	11674303	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8841697	       137.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8806080	       135.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8818687	       135.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8817561	       136.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8853667	       135.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8802390	       136.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8786920	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8750581	       136.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 8866110	       135.9 ns/op	       0 B/op	       0 allocs/op
